estado,capital,lat,lon,poblacion_2020
Aguascalientes,Aguascalientes,21.88,-102.29,1425607
Baja California,Mexicali,32.63,-115.45,3769020
Baja California Sur,La Paz,24.14,-110.31,798447
Campeche,San Francisco de Campeche,19.83,-90.53,928363
Chiapas,Tuxtla Gutiérrez,16.75,-93.12,5543828
Chihuahua,Chihuahua,28.63,-106.07,3741869
Ciudad de México,Ciudad de México,19.43,-99.13,9209944
Coahuila,Saltillo,25.42,-101.0,3146771
Colima,Colima,19.24,-103.72,731391
Durango,Durango,24.02,-104.65,1832650
Guanajuato,Guanajuato,21.02,-101.26,6166934
Guerrero,Chilpancingo,17.55,-99.5,3540685
Hidalgo,Pachuca,20.12,-98.73,3082841
Jalisco,Guadalajara,20.68,-103.35,8348151
Michoacán,Morelia,19.7,-101.19,4748846
Morelos,Cuernavaca,18.92,-99.23,1971520
México,Toluca,19.29,-99.65,16992418
Nayarit,Tepic,21.51,-104.89,1235456
Nuevo León,Monterrey,25.69,-100.32,5784442
Oaxaca,Oaxaca de Juárez,17.06,-96.73,4132148
Puebla,Puebla,19.04,-98.2,6583278
Querétaro,Querétaro,20.59,-100.39,2368467
Quintana Roo,Chetumal,18.5,-88.3,1857985
San Luis Potosí,San Luis Potosí,22.16,-100.99,2822255
Sinaloa,Culiacán,24.79,-107.39,3026943
Sonora,Hermosillo,29.07,-110.96,2944840
Tabasco,Villahermosa,17.99,-92.93,2402598
Tamaulipas,Ciudad Victoria,23.74,-99.14,3527735
Tlaxcala,Tlaxcala de Xicohténcatl,19.32,-98.24,1342977
Veracruz,Xalapa,19.54,-96.91,8062579
Yucatán,Mérida,20.97,-89.62,2320898
Zacatecas,Zacatecas,22.77,-102.58,1622138
